[2025-07-03T02:39:26.592Z] [WARN] 404 Not Found | {"url":"/api/profile/profile","method":"GET","ip":"::1"}
[2025-07-03T03:05:46.676Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:05:46.955Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:05:52.255Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:05:53.340Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:05:54.336Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:05:54.481Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:05:58.317Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:06:00.257Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:06:01.485Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:06:02.909Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:06:03.638Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:06:05.165Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:08:21.518Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:08:22.806Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:08:23.378Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:08:25.420Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:08:28.387Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:08:59.937Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:09:00.165Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:09:00.212Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:09:00.692Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:09:01.425Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:09:03.456Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:09:05.310Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:09:06.433Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:19:22.561Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:19:59.758Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T03:21:33.925Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:27:55.240Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:52:17.668Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T03:52:48.744Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:05:44.367Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:05:49.798Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:05:53.293Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:05:58.933Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:06:01.432Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:07:30.365Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:07:32.033Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:07:33.212Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:07:34.732Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:07:37.555Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:07:37.739Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T04:07:41.754Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:10:12.058Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:10:53.724Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:11:26.985Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:11:29.462Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:11:35.530Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:12:17.395Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:12:18.437Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:12:22.710Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:12:26.304Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:12:37.246Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:13:00.259Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:13:49.946Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:15:26.779Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:16:53.170Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:16:53.459Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:16:54.732Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:16:56.047Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:16:57.957Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:16:57.996Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:16:58.529Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:17:07.784Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:20:41.360Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:20:51.219Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:22:44.481Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:23:02.341Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:26:38.822Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:28:15.070Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:29:20.961Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:29:27.874Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:33:04.777Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T04:33:41.948Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:34:06.142Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:35:41.997Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:35:55.681Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:36:02.974Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:36:28.409Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T04:37:53.074Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T04:39:39.283Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:45:48.460Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:45:50.677Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:45:54.241Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:46:04.296Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:47:08.964Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T04:47:49.110Z] [WARN] 404 Not Found | {"url":"/admin/statistics/1744597118421","method":"GET","ip":"::1"}
[2025-07-03T04:50:26.576Z] [WARN] 404 Not Found | {"url":"/admin/statistics/1744597118421","method":"GET","ip":"::1"}
[2025-07-03T04:50:59.028Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T04:54:16.605Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T05:06:49.888Z] [WARN] 404 Not Found | {"url":"/admin/statistics/1748074653639","method":"GET","ip":"::1"}
[2025-07-03T05:06:55.574Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T05:06:57.510Z] [WARN] 404 Not Found | {"url":"/admin/statistics/1748074653639","method":"GET","ip":"::1"}
[2025-07-03T05:07:18.558Z] [WARN] 404 Not Found | {"url":"/admin/statistics/1748074653639","method":"GET","ip":"::1"}
[2025-07-03T05:07:22.075Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T05:12:26.393Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T05:13:53.839Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T05:15:24.069Z] [WARN] 404 Not Found | {"url":"/admin/statistics/1748074653639","method":"GET","ip":"::1"}
[2025-07-03T05:16:02.017Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T05:44:29.307Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T05:44:35.412Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T08:02:37.288Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T08:18:52.564Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T08:21:12.512Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T08:23:09.930Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T08:23:29.611Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T08:24:21.091Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T08:25:07.557Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T08:28:33.829Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T08:46:44.369Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T08:50:25.005Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T08:51:26.111Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T08:52:05.098Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T09:00:22.119Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:00:25.059Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:05:14.739Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:05:55.279Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:06:02.599Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:09:31.186Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:10:08.315Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:16:01.743Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T09:16:06.346Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T09:17:45.908Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:23:06.901Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:23:14.045Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:23:18.056Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:23:30.671Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:23:45.136Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T09:24:37.012Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:24:39.877Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:24:45.445Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:25:32.447Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:29:19.994Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:29:37.870Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:29:39.832Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:29:43.427Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:29:47.396Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:30:38.178Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:30:57.978Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T09:31:01.686Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T09:31:12.153Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T09:36:43.113Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:36:52.248Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:36:54.002Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:37:06.581Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:40:40.219Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:45:45.577Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T09:48:47.835Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T10:01:41.759Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T12:42:41.499Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T14:27:09.095Z] [WARN] 404 Not Found | {"url":"/review/mistakes","method":"GET","ip":"::1"}
[2025-07-03T14:27:59.611Z] [WARN] 404 Not Found | {"url":"/practice","method":"GET","ip":"::1"}
[2025-07-03T14:38:31.839Z] [WARN] 404 Not Found | {"url":"/lesson","method":"GET","ip":"::1"}
[2025-07-03T14:39:15.714Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T14:41:38.482Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T14:42:00.035Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T14:51:59.415Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T14:52:05.626Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T14:52:05.808Z] [WARN] 404 Not Found | {"url":"/api/dashboard/stats","method":"GET","ip":"::1"}
[2025-07-03T15:10:46.404Z] [WARN] 404 Not Found | {"url":"/review/mistakes","method":"GET","ip":"::1"}
[2025-07-03T15:10:48.154Z] [WARN] 404 Not Found | {"url":"/practice","method":"GET","ip":"::1"}
[2025-07-03T15:11:47.831Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T15:14:41.022Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T15:22:12.617Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
[2025-07-03T15:27:49.757Z] [WARN] 404 Not Found | {"url":"/.well-known/appspecific/com.chrome.devtools.json","method":"GET","ip":"::1"}
